Frame,id,category,probability,x,y,width,height
1,0, 66[ keyboard ],0.882533848,0.684892,0.865985,0.102835,0.134783
1,1, 62[ tv ],0.82371223,0.856453,0.3639,0.078523,0.172104
1,2, 0[ person ],0.745087385,0.241581,0.00233,0.069455,0.229567
1,3, 62[ tv ],0.742948592,0.633983,0.599203,0.099226,0.234979
1,4, 66[ keyboard ],0.714339495,0.908909,0.587678,0.073217,0.108016
1,5, 0[ person ],0.688551545,0.850874,0.002021,0.081428,0.29067
1,6, 73[ book ],0.443771511,0.546549,0.894253,0.085988,0.106189
1,7, 56[ chair ],0.416056722,-0.000007,0.557547,0.146935,0.442131
2,0, 66[ keyboard ],0.884299159,0.684927,0.866016,0.102673,0.134705
2,1, 62[ tv ],0.823988259,0.856505,0.364722,0.078479,0.171333
2,2, 0[ person ],0.750184417,0.244376,0.001648,0.066049,0.22777
2,3, 62[ tv ],0.74166131,0.634079,0.599126,0.099163,0.23538
2,4, 66[ keyboard ],0.707479894,0.908978,0.589364,0.072971,0.106262
2,5, 0[ person ],0.691478848,0.85043,0.001821,0.081794,0.286182
2,6, 73[ book ],0.452782422,0.546579,0.894393,0.085901,0.10606
3,0, 66[ keyboard ],0.885335922,0.684937,0.866015,0.102556,0.134728
3,1, 62[ tv ],0.823091745,0.856493,0.364679,0.07849,0.171375
3,2, 0[ person ],0.754340887,0.244347,0.001656,0.066038,0.22776
3,3, 62[ tv ],0.742317557,0.634127,0.599094,0.099156,0.235106
3,4, 66[ keyboard ],0.707202315,0.908164,0.588855,0.073553,0.106076
3,5, 0[ person ],0.690193534,0.850398,0.001853,0.081832,0.286235
3,6, 73[ book ],0.452791333,0.546585,0.894425,0.085868,0.10604
4,0, 66[ keyboard ],0.885509133,0.684877,0.866054,0.102626,0.134685
4,1, 62[ tv ],0.825480878,0.856461,0.364459,0.078542,0.17146
4,2, 62[ tv ],0.743540704,0.634023,0.598976,0.099269,0.235161
4,3, 66[ keyboard ],0.713840246,0.908911,0.58936,0.073062,0.106281
4,4, 0[ person ],0.700028658,0.246517,0.001386,0.06417,0.21913
4,5, 0[ person ],0.697925806,0.850166,0.001826,0.077058,0.295519
4,6, 73[ book ],0.455356896,0.5466,0.894444,0.085832,0.106002
4,7, 56[ chair ],0.413815618,0.000048,0.556722,0.14671,0.442592
5,0, 66[ keyboard ],0.884982109,0.684869,0.866069,0.102656,0.134664
5,1, 0[ person ],0.837270558,0.850698,0.000984,0.076107,0.289986
5,2, 62[ tv ],0.836442351,0.856477,0.364914,0.07862,0.171024
5,3, 62[ tv ],0.752727866,0.634007,0.599002,0.099327,0.234882
5,4, 66[ keyboard ],0.725141943,0.908953,0.589348,0.072965,0.10624
5,5, 0[ person ],0.638224185,0.248974,0.00131,0.062119,0.21078
5,6, 73[ book ],0.449827731,0.546595,0.894456,0.085843,0.106011
6,0, 66[ keyboard ],0.884406209,0.684872,0.866057,0.102659,0.134675
6,1, 0[ person ],0.838255465,0.850711,0.000974,0.07612,0.289961
6,2, 62[ tv ],0.836774349,0.856478,0.364909,0.078608,0.17102
6,3, 62[ tv ],0.75250411,0.634102,0.599111,0.099182,0.234786
6,4, 66[ keyboard ],0.723506927,0.90811,0.588963,0.073521,0.105902
6,5, 0[ person ],0.630096436,0.249106,0.00131,0.061987,0.210775
6,6, 73[ book ],0.450678647,0.546595,0.894421,0.085902,0.106052
7,0, 66[ keyboard ],0.884315073,0.684874,0.866079,0.102672,0.134643
7,1, 62[ tv ],0.836290538,0.856523,0.365701,0.078476,0.170051
7,2, 0[ person ],0.833627462,0.85058,0.000931,0.076831,0.285265
7,3, 62[ tv ],0.754618526,0.634164,0.599129,0.09922,0.234411
7,4, 66[ keyboard ],0.724803448,0.908881,0.588548,0.073147,0.107004
7,5, 0[ person ],0.645232022,0.248047,-0.000338,0.064013,0.21295
7,6, 73[ book ],0.447116107,0.546602,0.894297,0.085933,0.10617
8,0, 66[ keyboard ],0.885387301,0.684837,0.866108,0.102693,0.134629
8,1, 62[ tv ],0.830641687,0.856637,0.365808,0.078316,0.169924
8,2, 0[ person ],0.813299775,0.850247,0.001074,0.079707,0.283062
8,3, 62[ tv ],0.751797616,0.634238,0.599313,0.099209,0.233479
8,4, 66[ keyboard ],0.72360456,0.908899,0.588604,0.073139,0.106987
8,5, 0[ person ],0.596201718,0.253829,0.000187,0.057181,0.207917
8,6, 73[ book ],0.442260772,0.546579,0.894172,0.086037,0.106312
9,0, 66[ keyboard ],0.884785593,0.684824,0.866083,0.102718,0.134648
9,1, 62[ tv ],0.831054866,0.856638,0.36583,0.078302,0.169883
9,2, 0[ person ],0.814506292,0.850339,0.001077,0.079652,0.283047
9,3, 62[ tv ],0.75091207,0.634214,0.599274,0.099264,0.233338
9,4, 66[ keyboard ],0.724003613,0.908886,0.588552,0.073165,0.107048
9,5, 0[ person ],0.593736053,0.253813,0.000167,0.057189,0.2079
9,6, 73[ book ],0.441642582,0.546579,0.894183,0.086039,0.1063
10,0, 66[ keyboard ],0.885542631,0.684837,0.866022,0.102635,0.134671
10,1, 62[ tv ],0.831197143,0.856474,0.365931,0.078461,0.169875
10,2, 0[ person ],0.814177573,0.850444,0.001071,0.079543,0.282871
10,3, 62[ tv ],0.745478034,0.63417,0.59921,0.099318,0.233209
10,4, 66[ keyboard ],0.718015015,0.908195,0.588534,0.073536,0.106411
10,5, 0[ person ],0.590055287,0.253822,0.000225,0.057168,0.207782
10,6, 73[ book ],0.44471243,0.546586,0.894209,0.086066,0.106272
10,7, 56[ chair ],0.400001317,0.000104,0.55552,0.146386,0.443893
11,0, 66[ keyboard ],0.884906054,0.684798,0.865401,0.1032,0.135129
11,1, 62[ tv ],0.829165757,0.856776,0.367248,0.077959,0.168305
11,2, 0[ person ],0.795257926,0.85141,0.001512,0.080554,0.282327
11,3, 62[ tv ],0.770017624,0.633892,0.598197,0.099783,0.234734
11,4, 66[ keyboard ],0.72189045,0.908801,0.5884,0.073366,0.107417
11,5, 0[ person ],0.505845249,0.258661,0.0001,0.052463,0.203916
11,6, 73[ book ],0.443257034,0.546883,0.894309,0.08591,0.106144
12,0, 66[ keyboard ],0.884601057,0.684793,0.865406,0.103201,0.135125
12,1, 62[ tv ],0.829662561,0.856806,0.367241,0.077922,0.16832
12,2, 0[ person ],0.797625542,0.851389,0.001501,0.080529,0.282361
12,3, 62[ tv ],0.769658923,0.633898,0.598187,0.099776,0.234665
12,4, 66[ keyboard ],0.720928311,0.908805,0.588386,0.073363,0.107423
12,5, 0[ person ],0.499253064,0.25879,0.000085,0.052331,0.203964
12,6, 73[ book ],0.446805954,0.546868,0.894327,0.08592,0.106123
13,0, 66[ keyboard ],0.884973347,0.684801,0.865424,0.103085,0.135081
13,1, 62[ tv ],0.829813123,0.856838,0.367238,0.0779,0.168304
13,2, 0[ person ],0.797278702,0.851422,0.00151,0.080508,0.282351
13,3, 62[ tv ],0.770738125,0.633879,0.598211,0.099788,0.234812
13,4, 66[ keyboard ],0.721612453,0.908844,0.588548,0.073276,0.107245
13,5, 0[ person ],0.508613229,0.258499,0.000089,0.052638,0.203874
13,6, 73[ book ],0.4477005,0.546865,0.894326,0.085911,0.106119
13,7, 56[ chair ],0.424286216,0.000092,0.556425,0.146571,0.441757
14,0, 66[ keyboard ],0.883715153,0.684764,0.865403,0.103058,0.135115
14,1, 62[ tv ],0.82605958,0.856903,0.36752,0.077739,0.167828
14,2, 0[ person ],0.789883494,0.851674,0.001937,0.081511,0.282708
14,3, 62[ tv ],0.77177316,0.634042,0.59847,0.099455,0.234114
14,4, 66[ keyboard ],0.715844035,0.908909,0.587361,0.073364,0.108438
14,5, 0[ person ],0.508449495,0.259416,0.00078,0.051542,0.202883
14,6, 73[ book ],0.440929294,0.546793,0.894163,0.085972,0.106289
14,7, 56[ chair ],0.41350171,0.000159,0.557448,0.14616,0.440803
15,0, 66[ keyboard ],0.891953707,0.684663,0.865341,0.102472,0.135385
15,1, 62[ tv ],0.837696493,0.857339,0.36671,0.077255,0.16892
15,2, 0[ person ],0.779170752,0.854887,0.001871,0.083372,0.284921
15,3, 62[ tv ],0.758123338,0.634065,0.598391,0.098621,0.233747
15,4, 66[ keyboard ],0.748420954,0.910565,0.585503,0.07251,0.110297
15,5, 0[ person ],0.54555738,0.259018,0.0008,0.05318,0.202212
15,6, 73[ book ],0.480196178,0.546277,0.892876,0.087173,0.107911
16,0, 66[ keyboard ],0.89252007,0.684655,0.865332,0.102493,0.135392
16,1, 62[ tv ],0.838721335,0.857335,0.366675,0.077305,0.169023
16,2, 0[ person ],0.775517404,0.854909,0.00186,0.08332,0.284921
16,3, 62[ tv ],0.761072516,0.634102,0.598498,0.098575,0.233503
16,4, 66[ keyboard ],0.749083042,0.91057,0.585508,0.072514,0.110293
16,5, 0[ person ],0.547342718,0.259025,0.000882,0.053066,0.202103
16,6, 73[ book ],0.481074572,0.546251,0.892854,0.087214,0.107888
17,0, 66[ keyboard ],0.894943357,0.684655,0.865319,0.102489,0.135421
17,1, 62[ tv ],0.835325599,0.857266,0.366621,0.077518,0.169041
17,2, 0[ person ],0.786944091,0.85469,0.002007,0.084415,0.284297
17,3, 62[ tv ],0.763588369,0.633886,0.598351,0.098821,0.234014
17,4, 66[ keyboard ],0.746224642,0.910532,0.586404,0.072219,0.109519
17,5, 0[ person ],0.541800976,0.25911,0.000579,0.053407,0.202349
17,6, 73[ book ],0.461753517,0.546319,0.893072,0.087168,0.107723
18,0, 66[ keyboard ],0.89497149,0.684711,0.865344,0.102366,0.135389
18,1, 62[ tv ],0.832088113,0.857205,0.366353,0.077552,0.169129
18,2, 0[ person ],0.760466576,0.854668,0.001992,0.085152,0.284697
18,3, 62[ tv ],0.759289503,0.633892,0.598354,0.098835,0.23413
18,4, 66[ keyboard ],0.744763076,0.9105,0.586365,0.072311,0.109586
18,5, 0[ person ],0.560979426,0.2591,0.000523,0.053432,0.202537
18,6, 73[ book ],0.457267046,0.546353,0.893104,0.087115,0.107726
19,0, 66[ keyboard ],0.894845486,0.684714,0.865355,0.102378,0.135383
19,1, 62[ tv ],0.833978057,0.857218,0.366291,0.077542,0.169366
19,2, 0[ person ],0.765586972,0.85464,0.001985,0.085168,0.284788
19,3, 62[ tv ],0.763863802,0.633899,0.598453,0.098858,0.23373
19,4, 66[ keyboard ],0.746213794,0.910502,0.586331,0.072306,0.109615
19,5, 0[ person ],0.558223248,0.25911,0.000522,0.053564,0.202501
19,6, 73[ book ],0.460918278,0.546352,0.893109,0.087083,0.107714
20,0, 66[ keyboard ],0.894874096,0.684724,0.865393,0.102466,0.135352
20,1, 62[ tv ],0.834703982,0.857186,0.366315,0.077546,0.169518
20,2, 62[ tv ],0.764785707,0.633915,0.598394,0.098819,0.2345
20,3, 66[ keyboard ],0.748959839,0.910446,0.586715,0.0723,0.109284
20,4, 0[ person ],0.697877347,0.85514,0.002216,0.085258,0.284039
20,5, 0[ person ],0.576866984,0.259039,0.000324,0.053566,0.202617
20,6, 73[ book ],0.449491233,0.546303,0.893071,0.087357,0.107744
21,0, 66[ keyboard ],0.894477248,0.684846,0.865619,0.102321,0.135156
21,1, 62[ tv ],0.83261466,0.857274,0.366473,0.077473,0.169534
21,2, 62[ tv ],0.767515659,0.635237,0.59539,0.095702,0.246181
21,3, 66[ keyboard ],0.750892103,0.91042,0.58569,0.072459,0.110081
21,4, 0[ person ],0.678703785,0.854939,0.002295,0.085725,0.284074
21,5, 0[ person ],0.576403022,0.25922,0.00027,0.053486,0.202693
21,6, 73[ book ],0.447755545,0.546425,0.89282,0.087324,0.107835
22,0, 66[ keyboard ],0.89510119,0.684816,0.865618,0.102282,0.13506
22,1, 62[ tv ],0.830506623,0.85738,0.366663,0.07746,0.169291
22,2, 62[ tv ],0.761434555,0.635156,0.595422,0.095751,0.246456
22,3, 66[ keyboard ],0.738474131,0.910454,0.584882,0.07269,0.111186
22,4, 0[ person ],0.601484418,0.852957,0.002174,0.127476,0.285564
22,5, 0[ person ],0.553252101,0.259476,0.000454,0.053012,0.202579
22,6, 73[ book ],0.435284823,0.546431,0.893564,0.086729,0.107142
23,0, 66[ keyboard ],0.893991053,0.684823,0.865769,0.1026,0.13518
23,1, 62[ tv ],0.822484493,0.857508,0.366248,0.076986,0.169667
23,2, 62[ tv ],0.7540766,0.635823,0.595879,0.095057,0.242428
23,3, 66[ keyboard ],0.730944753,0.910013,0.58872,0.072609,0.107596
23,4, 0[ person ],0.644069552,0.854994,0.001395,0.099759,0.284646
23,5, 73[ book ],0.429405242,0.546612,0.892169,0.087398,0.108859
24,0, 66[ keyboard ],0.893594265,0.684862,0.865658,0.102583,0.135278
24,1, 62[ tv ],0.827385247,0.85746,0.366156,0.077113,0.170068
24,2, 62[ tv ],0.768459082,0.635846,0.596083,0.095021,0.241991
24,3, 66[ keyboard ],0.727852583,0.909965,0.58848,0.072716,0.107845
24,4, 0[ person ],0.636106968,0.854649,0.001329,0.097091,0.285863
24,5, 73[ book ],0.432437599,0.546599,0.892355,0.087478,0.108712
25,0, 66[ keyboard ],0.894023597,0.684902,0.865789,0.102444,0.135181
25,1, 62[ tv ],0.831875682,0.857463,0.366321,0.077127,0.169924
25,2, 0[ person ],0.792713523,0.854582,0.001054,0.088062,0.28942
25,3, 62[ tv ],0.768560767,0.634298,0.599414,0.098194,0.230148
25,4, 66[ keyboard ],0.726846099,0.909954,0.589203,0.072468,0.106981
25,5, 73[ book ],0.435185999,0.546607,0.89231,0.087573,0.108748
25,6, 0[ person ],0.406109035,0.000255,0.551803,0.140705,0.449359
26,0, 66[ keyboard ],0.893725395,0.684896,0.865792,0.102445,0.135174
26,1, 62[ tv ],0.830610991,0.857489,0.366403,0.077091,0.169491
26,2, 0[ person ],0.790147901,0.854719,0.001109,0.08778,0.289093
26,3, 62[ tv ],0.769332409,0.635788,0.596033,0.095079,0.241746
26,4, 66[ keyboard ],0.724722505,0.909959,0.589131,0.072446,0.107035
26,5, 73[ book ],0.439963996,0.546608,0.892382,0.087604,0.108597
26,6, 0[ person ],0.423194468,0.000236,0.551431,0.140658,0.449588
27,0, 66[ keyboard ],0.893392146,0.684862,0.865877,0.102477,0.135086
27,1, 62[ tv ],0.832502246,0.857475,0.366439,0.07708,0.169193
27,2, 62[ tv ],0.77521199,0.634103,0.599236,0.09839,0.230316
27,3, 0[ person ],0.734437108,0.854127,0.002212,0.133232,0.285102
27,4, 66[ keyboard ],0.730473638,0.909927,0.588592,0.072535,0.107524
27,5, 73[ book ],0.445623755,0.546586,0.89224,0.087485,0.108784
27,6, 0[ person ],0.437918752,0.000707,0.551205,0.141169,0.449668
28,0, 66[ keyboard ],0.891188145,0.684853,0.865784,0.102535,0.135148
28,1, 62[ tv ],0.832225144,0.857469,0.366382,0.077079,0.169375
28,2, 62[ tv ],0.76999265,0.634143,0.599177,0.098412,0.230267
28,3, 0[ person ],0.758415043,0.854625,0.002085,0.139112,0.285351
28,4, 66[ keyboard ],0.72975415,0.909904,0.587997,0.072729,0.108152
28,5, 0[ person ],0.45413053,0.000634,0.550967,0.140584,0.448418
28,6, 73[ book ],0.446701199,0.546601,0.892184,0.087653,0.108834
29,0, 66[ keyboard ],0.891187251,0.684844,0.86573,0.102567,0.135199
29,1, 62[ tv ],0.831488192,0.857446,0.366363,0.077057,0.169325
29,2, 62[ tv ],0.77215302,0.634163,0.599238,0.098387,0.230277
29,3, 0[ person ],0.761733711,0.854801,0.002087,0.138891,0.285342
29,4, 66[ keyboard ],0.72851193,0.909894,0.587928,0.072746,0.108211
29,5, 0[ person ],0.456045866,0.000648,0.551055,0.140633,0.448481
29,6, 73[ book ],0.439940691,0.546627,0.892245,0.087533,0.108755
30,0, 66[ keyboard ],0.893000364,0.684815,0.865738,0.102492,0.135182
30,1, 62[ tv ],0.836609066,0.857517,0.366667,0.077024,0.168574
30,2, 62[ tv ],0.783246338,0.63567,0.596047,0.095215,0.242025
30,3, 0[ person ],0.739645958,0.857167,0.002749,0.099503,0.284419
30,4, 66[ keyboard ],0.727237344,0.909916,0.586586,0.072986,0.109663
30,5, 73[ book ],0.435436547,0.546607,0.892255,0.087508,0.108716
31,0, 66[ keyboard ],0.893796384,0.684848,0.865773,0.102452,0.135159
31,1, 62[ tv ],0.839015663,0.857479,0.366738,0.077077,0.168365
31,2, 0[ person ],0.831071436,0.858491,0.000943,0.084569,0.290238
31,3, 62[ tv ],0.787010312,0.635731,0.596142,0.095208,0.242196
31,4, 66[ keyboard ],0.733402371,0.909888,0.586608,0.073015,0.109644
31,5, 73[ book ],0.43253538,0.546608,0.892246,0.087567,0.108685
32,0, 66[ keyboard ],0.893470645,0.684855,0.865754,0.102436,0.135193
32,1, 62[ tv ],0.837834716,0.857471,0.366634,0.077083,0.168432
32,2, 0[ person ],0.831147432,0.858452,0.000937,0.084625,0.290143
32,3, 62[ tv ],0.783007026,0.635553,0.596109,0.095425,0.241994
32,4, 66[ keyboard ],0.733430564,0.909867,0.586706,0.073025,0.109535
32,5, 73[ book ],0.429955989,0.546636,0.892245,0.087433,0.108683
33,0, 66[ keyboard ],0.895024061,0.68483,0.865766,0.102558,0.13515
33,1, 62[ tv ],0.842383087,0.857385,0.366384,0.077268,0.168804
33,2, 0[ person ],0.836354733,0.85863,0.000944,0.084873,0.289877
33,3, 62[ tv ],0.786100924,0.635529,0.596192,0.095524,0.24154
33,4, 66[ keyboard ],0.730867386,0.909762,0.585585,0.073482,0.110784
33,5, 73[ book ],0.439400226,0.546551,0.89237,0.087843,0.108537
34,0, 66[ keyboard ],0.895138979,0.684852,0.865761,0.102506,0.135158
34,1, 62[ tv ],0.843629897,0.857399,0.366309,0.077262,0.168944
34,2, 0[ person ],0.835128188,0.858678,0.000957,0.084772,0.289862
34,3, 62[ tv ],0.790028036,0.635536,0.596181,0.095525,0.241585
34,4, 66[ keyboard ],0.735216737,0.909811,0.586237,0.073358,0.110119
34,5, 73[ book ],0.435466588,0.546559,0.892313,0.088107,0.108539
35,0, 66[ keyboard ],0.894463301,0.684699,0.865529,0.102612,0.135465
35,1, 62[ tv ],0.846698582,0.857447,0.366815,0.077028,0.168087
35,2, 0[ person ],0.830108225,0.859324,0.001107,0.08397,0.28975
35,3, 62[ tv ],0.751299739,0.63612,0.596174,0.094813,0.240793
35,4, 66[ keyboard ],0.746642947,0.909755,0.588369,0.072851,0.107696
35,5, 0[ person ],0.532229841,0.258055,0.001319,0.056073,0.225395
35,6, 0[ person ],0.441596091,0.000119,0.552244,0.141473,0.448554
35,7, 73[ book ],0.436392754,0.546743,0.891786,0.087839,0.109028
36,0, 66[ keyboard ],0.894917369,0.684675,0.865511,0.102675,0.1355
36,1, 62[ tv ],0.847697616,0.857454,0.366855,0.077028,0.168019
36,2, 0[ person ],0.832357109,0.859468,0.001115,0.083798,0.289735
36,3, 62[ tv ],0.746663451,0.63615,0.596181,0.094753,0.240867
36,4, 66[ keyboard ],0.734653592,0.909704,0.588227,0.07296,0.107933
36,5, 0[ person ],0.500496686,0.258237,0.002034,0.055619,0.224768
36,6, 0[ person ],0.440026253,0.00016,0.55243,0.141613,0.448806
36,7, 73[ book ],0.436484158,0.546774,0.891795,0.087809,0.108969
37,0, 66[ keyboard ],0.896316111,0.684658,0.8656,0.102743,0.13541
37,1, 62[ tv ],0.849033237,0.857457,0.366825,0.0771,0.168089
37,2, 0[ person ],0.836409807,0.859337,0.001182,0.084003,0.289632
37,3, 62[ tv ],0.757050037,0.636125,0.59625,0.094841,0.241039
37,4, 66[ keyboard ],0.739358544,0.909764,0.588175,0.072899,0.107911
37,5, 0[ person ],0.514410317,0.258153,0.001566,0.055742,0.225212
37,6, 0[ person ],0.467443079,0.000161,0.552467,0.14134,0.448757
37,7, 73[ book ],0.435331255,0.547446,0.893796,0.083674,0.108057
38,0, 66[ keyboard ],0.89653945,0.684647,0.86558,0.102751,0.135431
38,1, 62[ tv ],0.849971175,0.857426,0.366776,0.07714,0.168114
38,2, 0[ person ],0.835384548,0.859443,0.001197,0.083816,0.289821
38,3, 62[ tv ],0.75352639,0.636131,0.596282,0.094881,0.240985
38,4, 66[ keyboard ],0.740335226,0.909788,0.588157,0.072885,0.107921
38,5, 0[ person ],0.516415,0.258189,0.00152,0.055713,0.225213
38,6, 0[ person ],0.458485633,0.00015,0.552436,0.141422,0.448771
38,7, 73[ book ],0.437353611,0.547449,0.893779,0.083709,0.108065
39,0, 66[ keyboard ],0.896760404,0.684645,0.86557,0.102759,0.135437
39,1, 62[ tv ],0.850337505,0.857473,0.366809,0.077099,0.167977
39,2, 0[ person ],0.835634768,0.85939,0.001187,0.083917,0.289705
39,3, 62[ tv ],0.757956982,0.636142,0.596322,0.094888,0.241014
39,4, 66[ keyboard ],0.744154811,0.909751,0.588196,0.072886,0.107903
39,5, 0[ person ],0.562533796,0.258054,0.000929,0.056088,0.225745
39,6, 0[ person ],0.466992408,0.000139,0.55239,0.141349,0.448735
39,7, 73[ book ],0.439009309,0.547463,0.893774,0.083682,0.108065
40,0, 66[ keyboard ],0.896019638,0.684655,0.865586,0.102767,0.135417
40,1, 62[ tv ],0.84705621,0.857496,0.366607,0.077133,0.168328
40,2, 0[ person ],0.824304819,0.859723,0.001239,0.084879,0.290105
40,3, 62[ tv ],0.762935877,0.636129,0.596369,0.094944,0.240164
40,4, 66[ keyboard ],0.746463001,0.909788,0.588073,0.072915,0.10805
40,5, 0[ person ],0.712942243,0.257282,0.001541,0.05701,0.222984
40,6, 73[ book ],0.436359078,0.547461,0.893959,0.083593,0.107872
40,7, 0[ person ],0.422472775,0.000195,0.552832,0.141417,0.447841
41,0, 66[ keyboard ],0.895621777,0.684432,0.865612,0.102973,0.135417
41,1, 62[ tv ],0.847791135,0.857505,0.366656,0.077144,0.168402
41,2, 0[ person ],0.821894228,0.859629,0.00104,0.08546,0.290726
41,3, 62[ tv ],0.770029902,0.636108,0.596445,0.094962,0.240513
41,4, 66[ keyboard ],0.74885273,0.909776,0.588113,0.072898,0.108012
41,5, 0[ person ],0.735294342,0.256494,0.001535,0.05772,0.222814
41,6, 73[ book ],0.430898458,0.547453,0.89397,0.083594,0.107855
42,0, 66[ keyboard ],0.895278513,0.684445,0.865607,0.102963,0.135413
42,1, 62[ tv ],0.847733676,0.857523,0.366669,0.077125,0.168398
42,2, 0[ person ],0.824638367,0.859592,0.001028,0.085489,0.290606
42,3, 62[ tv ],0.770326197,0.636125,0.596473,0.094909,0.240291
42,4, 66[ keyboard ],0.745316148,0.909791,0.588221,0.07285,0.107868
42,5, 0[ person ],0.733928263,0.256529,0.001514,0.057727,0.222724
42,6, 73[ book ],0.431479156,0.547441,0.893971,0.083592,0.107855
43,0, 66[ keyboard ],0.900015295,0.685191,0.864518,0.101908,0.136229
43,1, 62[ tv ],0.856392145,0.857461,0.367537,0.07731,0.168328
43,2, 0[ person ],0.815640688,0.860492,0.001175,0.087822,0.292008
43,3, 66[ keyboard ],0.781946599,0.910594,0.589651,0.071898,0.105679
43,4, 62[ tv ],0.776124001,0.634744,0.595665,0.09691,0.245123
43,5, 0[ person ],0.747768641,0.255534,0.001176,0.058298,0.222028
43,6, 0[ person ],0.629573703,0.000271,0.552539,0.141738,0.441465
44,0, 66[ keyboard ],0.899866819,0.685154,0.864533,0.101939,0.136216
44,1, 62[ tv ],0.857112527,0.857445,0.36746,0.077342,0.168359
44,2, 0[ person ],0.818137467,0.860488,0.001151,0.087379,0.291951
44,3, 62[ tv ],0.78616488,0.634742,0.595674,0.096839,0.245414
44,4, 66[ keyboard ],0.781525075,0.910603,0.5896,0.072008,0.10574
44,5, 0[ person ],0.762106419,0.255666,0.001462,0.057883,0.220264
44,6, 0[ person ],0.679689109,0.000341,0.552026,0.143074,0.441665
45,0, 66[ keyboard ],0.899709165,0.685146,0.864526,0.101994,0.13624
45,1, 62[ tv ],0.85413748,0.857429,0.367587,0.07725,0.167751
45,2, 0[ person ],0.818983078,0.86033,0.001124,0.087454,0.291981
45,3, 62[ tv ],0.779242694,0.634773,0.595659,0.09678,0.245867
45,4, 66[ keyboard ],0.766255319,0.910502,0.589864,0.071866,0.105565
45,5, 0[ person ],0.761410296,0.255692,0.001447,0.057886,0.220292
